dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,46,0.01,0,,0.968,0.000,[1],1,6.457874785326112e-05,2.5847092375401167e-05
breastcancer,NN,True,True,VAE,46,0.01,0,0,,,[1],1,6.457874785326112e-05,2.5847092375401167e-05
breastcancer,NN,True,True,VAE,46,0.05,0,,0.953,0.000,[1],1,0.00012375478252124594,5.7824080662671496e-05
breastcancer,NN,True,True,VAE,46,0.05,0,0,,,[1],1,0.00012375478252124594,5.7824080662671496e-05
breastcancer,NN,True,True,VAE,46,0.1,0,,0.881,0.000,[1],1,0.0007562303082977451,0.00031244780707348734
breastcancer,NN,True,True,VAE,46,0.1,0,0,,,[1],1,0.0007562303082977451,0.00031244780707348734
breastcancer,NN,True,True,VAE,46,0.2,0,,0.833,0.000,[1],1,0.006630937253248703,0.0029826413043381166
breastcancer,NN,True,True,VAE,46,0.2,0,0,,,[1],1,0.006630937253248703,0.0029826413043381166
breastcancer,NN,True,True,VAE,46,0.3,0,,0.239,0.000,[1],1,0.3289655804692302,0.1262434815509283
breastcancer,NN,True,True,VAE,46,0.3,0,0,,,[1],1,0.3289655804692302,0.1262434815509283
breastcancer,NN,True,True,VAE,46,0.4,0,,0.598,0.000,[1],1,1.3802452208474278,0.5853893125132777
breastcancer,NN,True,True,VAE,46,0.4,0,0,,,[1],1,1.3802452208474278,0.5853893125132777
breastcancer,NN,True,True,VAE,46,0.5,0,,0.857,0.000,[1],1,2.7715572584420443,1.0928838159367513
breastcancer,NN,True,True,VAE,46,0.5,0,0,,,[1],1,2.7715572584420443,1.0928838159367513
breastcancer,NN,True,True,VAE,46,0.6,0,,0.850,0.002,[1],1,2.883704487234354,1.2673309718567929
breastcancer,NN,True,True,VAE,46,0.6,0,0,,,[1],1,2.883704487234354,1.2673309718567929
breastcancer,NN,True,True,VAE,46,0.7,0,,0.877,0.000,[1],1,2.773593667894602,1.1927267076841066
breastcancer,NN,True,True,VAE,46,0.7,0,0,,,[1],1,2.773593667894602,1.1927267076841066
breastcancer,NN,True,True,VAE,46,0.8,0,,0.836,0.001,[1],1,3.616186024621129,1.5135669310418964
breastcancer,NN,True,True,VAE,46,0.8,0,0,,,[1],1,3.616186024621129,1.5135669310418964
breastcancer,NN,True,True,VAE,46,0.9,0,,0.910,0.000,[1],1,3.720638054423034,1.576704940341971
breastcancer,NN,True,True,VAE,46,0.9,0,0,,,[1],1,3.720638054423034,1.576704940341971
breastcancer,NN,True,True,VAE,46,1.0,0,,0.914,0.000,[1],1,3.659094547852874,1.5482801787429292
breastcancer,NN,True,True,VAE,46,1.0,0,0,,,[1],1,3.659094547852874,1.5482801787429292
