dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,88,0.01,0,,0.840,0.000,[1],1,0.0001220267595272162,3.941295371020673e-05
breastcancer,NN,True,True,VAE,88,0.01,0,0,,,[1],1,0.0001220267595272162,3.941295371020673e-05
breastcancer,NN,True,True,VAE,88,0.05,0,,0.931,0.000,[1],1,0.0002366080343563226,7.676716637276179e-05
breastcancer,NN,True,True,VAE,88,0.05,0,0,,,[1],1,0.0002366080343563226,7.676716637276179e-05
breastcancer,NN,True,True,VAE,88,0.1,0,,0.729,0.000,[1],1,0.0007613798516103998,0.00032469208451795585
breastcancer,NN,True,True,VAE,88,0.1,0,0,,,[1],1,0.0007613798516103998,0.00032469208451795585
breastcancer,NN,True,True,VAE,88,0.2,0,,0.070,0.000,[1],1,0.18672894639894366,0.07050814291624227
breastcancer,NN,True,True,VAE,88,0.2,0,0,,,[1],1,0.18672894639894366,0.07050814291624227
breastcancer,NN,True,True,VAE,88,0.3,0,,0.411,0.000,[1],1,1.759811621159315,0.7103347737994694
breastcancer,NN,True,True,VAE,88,0.3,0,0,,,[1],1,1.759811621159315,0.7103347737994694
breastcancer,NN,True,True,VAE,88,0.4,0,,0.683,0.000,[1],1,4.7859465181827545,1.7598440571713065
breastcancer,NN,True,True,VAE,88,0.4,0,0,,,[1],1,4.7859465181827545,1.7598440571713065
breastcancer,NN,True,True,VAE,88,0.5,0,,0.788,0.001,[1],1,4.278683602809906,1.5914397855945437
breastcancer,NN,True,True,VAE,88,0.5,0,0,,,[1],1,4.278683602809906,1.5914397855945437
breastcancer,NN,True,True,VAE,88,0.6,0,,0.807,0.058,[1],1,4.835091546177864,2.0526476673582046
breastcancer,NN,True,True,VAE,88,0.6,0,0,,,[1],1,4.835091546177864,2.0526476673582046
breastcancer,NN,True,True,VAE,88,0.7,0,,0.846,0.251,[1],1,5.525307409436209,2.1709901408995678
breastcancer,NN,True,True,VAE,88,0.7,0,0,,,[1],1,5.525307409436209,2.1709901408995678
breastcancer,NN,True,True,VAE,88,0.8,0,,0.829,0.036,[1],1,3.4866912737488747,1.3550684876923924
breastcancer,NN,True,True,VAE,88,0.8,0,0,,,[1],1,3.4866912737488747,1.3550684876923924
breastcancer,NN,True,True,VAE,88,0.9,0,,0.884,0.005,[1],1,5.649769273004495,2.0992513045315557
breastcancer,NN,True,True,VAE,88,0.9,0,0,,,[1],1,5.649769273004495,2.0992513045315557
breastcancer,NN,True,True,VAE,88,1.0,0,,0.869,0.000,[1],1,4.3383062072098255,1.5324986824855569
breastcancer,NN,True,True,VAE,88,1.0,0,0,,,[1],1,4.3383062072098255,1.5324986824855569
