dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,49,0.01,0,,0.992,0.006,[9],9
MNIST,SVM,True,True,VAE,49,0.01,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.05,0,,0.989,0.008,[9],9
MNIST,SVM,True,True,VAE,49,0.05,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.1,0,,0.982,0.037,[9],9
MNIST,SVM,True,True,VAE,49,0.1,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.2,0,,0.966,0.103,[9],9
MNIST,SVM,True,True,VAE,49,0.2,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.3,0,,0.945,0.073,[9],9
MNIST,SVM,True,True,VAE,49,0.3,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.4,0,,0.930,0.001,[9],9
MNIST,SVM,True,True,VAE,49,0.4,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.5,0,,0.908,0.478,[9],9
MNIST,SVM,True,True,VAE,49,0.5,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.6,0,,0.898,0.242,[9],9
MNIST,SVM,True,True,VAE,49,0.6,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.7,0,,0.880,0.320,[9],9
MNIST,SVM,True,True,VAE,49,0.7,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.8,0,,0.870,0.074,[9],9
MNIST,SVM,True,True,VAE,49,0.8,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,0.9,0,,0.852,0.441,[9],9
MNIST,SVM,True,True,VAE,49,0.9,0,0,,,[9],9
MNIST,SVM,True,True,VAE,49,1.0,0,,0.845,0.413,[9],9
MNIST,SVM,True,True,VAE,49,1.0,0,0,,,[9],9
