dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,43,0.01,0,,0.262,0.000,[1],1,0.04488894494716078,0.016924534846302984
credit_one_hot,SVM,True,True,VAE,43,0.01,0,0,,,[1],1,0.04488894494716078,0.016924534846302984
credit_one_hot,SVM,True,True,VAE,43,0.05,0,,0.923,0.000,[1],1,0.28816284984350204,0.09709501151388923
credit_one_hot,SVM,True,True,VAE,43,0.05,0,0,,,[1],1,0.28816284984350204,0.09709501151388923
credit_one_hot,SVM,True,True,VAE,43,0.1,0,,0.971,0.000,[1],1,0.40391255577560514,0.14355212087572777
credit_one_hot,SVM,True,True,VAE,43,0.1,0,0,,,[1],1,0.40391255577560514,0.14355212087572777
credit_one_hot,SVM,True,True,VAE,43,0.2,0,,0.958,0.000,[1],1,0.4499605569289997,0.16238199886231783
credit_one_hot,SVM,True,True,VAE,43,0.2,0,0,,,[1],1,0.4499605569289997,0.16238199886231783
credit_one_hot,SVM,True,True,VAE,43,0.3,0,,0.931,0.001,[1],1,0.6065195484552532,0.2476078086727034
credit_one_hot,SVM,True,True,VAE,43,0.3,0,0,,,[1],1,0.6065195484552532,0.2476078086727034
credit_one_hot,SVM,True,True,VAE,43,0.4,0,,0.940,0.000,[1],1,1.1877069938927889,0.46077111719699515
credit_one_hot,SVM,True,True,VAE,43,0.4,0,0,,,[1],1,1.1877069938927889,0.46077111719699515
credit_one_hot,SVM,True,True,VAE,43,0.5,0,,0.928,0.000,[1],1,1.8696727380156517,0.7316613645588717
credit_one_hot,SVM,True,True,VAE,43,0.5,0,0,,,[1],1,1.8696727380156517,0.7316613645588717
credit_one_hot,SVM,True,True,VAE,43,0.6,0,,0.954,0.003,[1],1,2.1863716463558376,0.8750466434180941
credit_one_hot,SVM,True,True,VAE,43,0.6,0,0,,,[1],1,2.1863716463558376,0.8750466434180941
credit_one_hot,SVM,True,True,VAE,43,0.7,0,,0.957,0.001,[1],1,2.218505470082164,0.930324167421039
credit_one_hot,SVM,True,True,VAE,43,0.7,0,0,,,[1],1,2.218505470082164,0.930324167421039
credit_one_hot,SVM,True,True,VAE,43,0.8,0,,0.965,0.000,[1],1,2.358733884524554,0.963848443328408
credit_one_hot,SVM,True,True,VAE,43,0.8,0,0,,,[1],1,2.358733884524554,0.963848443328408
credit_one_hot,SVM,True,True,VAE,43,0.9,0,,0.968,0.000,[1],1,2.3938156692311168,0.9755021457212834
credit_one_hot,SVM,True,True,VAE,43,0.9,0,0,,,[1],1,2.3938156692311168,0.9755021457212834
credit_one_hot,SVM,True,True,VAE,43,1.0,0,,0.968,0.000,[1],1,2.3718754034489393,0.9846690038476615
credit_one_hot,SVM,True,True,VAE,43,1.0,0,0,,,[1],1,2.3718754034489393,0.9846690038476615
