dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,72,0.01,0,,0.684,0.102,[3],3
MNIST,RF,True,True,CVAE,72,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.05,0,,0.902,0.143,[3],3
MNIST,RF,True,True,CVAE,72,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.1,0,,0.942,0.120,[3],3
MNIST,RF,True,True,CVAE,72,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.2,0,,0.974,0.079,[3],3
MNIST,RF,True,True,CVAE,72,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.3,0,,0.975,0.045,[3],3
MNIST,RF,True,True,CVAE,72,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.4,0,,0.974,0.184,[3],3
MNIST,RF,True,True,CVAE,72,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.5,0,,0.973,0.079,[3],3
MNIST,RF,True,True,CVAE,72,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.6,0,,0.973,0.341,[3],3
MNIST,RF,True,True,CVAE,72,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.7,0,,0.973,0.131,[3],3
MNIST,RF,True,True,CVAE,72,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.8,0,,0.973,0.268,[3],3
MNIST,RF,True,True,CVAE,72,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,0.9,0,,0.972,0.274,[3],3
MNIST,RF,True,True,CVAE,72,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,72,1.0,0,,0.970,0.322,[3],3
MNIST,RF,True,True,CVAE,72,1.0,0,0,,,[3],3
