dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,47,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,47,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,47,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,47,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,47,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,47,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,47,0.2,0,,0.037,0.000,[1],1,0.009513061864709016,0.003963002751037791
breastcancer,RF,True,True,CVAE,47,0.2,0,0,,,[1],1,0.009513061864709016,0.003963002751037791
breastcancer,RF,True,True,CVAE,47,0.3,0,,0.081,0.000,[1],1,0.021456664173456375,0.008459459962908015
breastcancer,RF,True,True,CVAE,47,0.3,0,0,,,[1],1,0.021456664173456375,0.008459459962908015
breastcancer,RF,True,True,CVAE,47,0.4,0,,0.102,0.000,[1],1,0.035676548490300775,0.012288439432306635
breastcancer,RF,True,True,CVAE,47,0.4,0,0,,,[1],1,0.035676548490300775,0.012288439432306635
breastcancer,RF,True,True,CVAE,47,0.5,0,,0.077,0.000,[1],1,0.03067125880625099,0.01227237423319195
breastcancer,RF,True,True,CVAE,47,0.5,0,0,,,[1],1,0.03067125880625099,0.01227237423319195
breastcancer,RF,True,True,CVAE,47,0.6,0,,0.067,0.000,[1],1,0.027275813699816354,0.011945101985310343
breastcancer,RF,True,True,CVAE,47,0.6,0,0,,,[1],1,0.027275813699816354,0.011945101985310343
breastcancer,RF,True,True,CVAE,47,0.7,0,,0.057,0.000,[1],1,0.029591463651740924,0.011132804956798465
breastcancer,RF,True,True,CVAE,47,0.7,0,0,,,[1],1,0.029591463651740924,0.011132804956798465
breastcancer,RF,True,True,CVAE,47,0.8,0,,0.049,0.000,[1],1,0.02313363749999553,0.009647632639286259
breastcancer,RF,True,True,CVAE,47,0.8,0,0,,,[1],1,0.02313363749999553,0.009647632639286259
breastcancer,RF,True,True,CVAE,47,0.9,0,,0.046,0.000,[1],1,0.022626981022767723,0.009883130700767533
breastcancer,RF,True,True,CVAE,47,0.9,0,0,,,[1],1,0.022626981022767723,0.009883130700767533
breastcancer,RF,True,True,CVAE,47,1.0,0,,0.045,0.000,[1],1,0.022888771942234598,0.009905152166610384
breastcancer,RF,True,True,CVAE,47,1.0,0,0,,,[1],1,0.022888771942234598,0.009905152166610384
