dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,38,0.01,0,,0.603,0.413,[1],1
MNIST,RF,True,True,CVAE,38,0.01,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.05,0,,0.832,0.419,[1],1
MNIST,RF,True,True,CVAE,38,0.05,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.1,0,,0.810,0.387,[1],1
MNIST,RF,True,True,CVAE,38,0.1,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.2,0,,0.896,0.402,[1],1
MNIST,RF,True,True,CVAE,38,0.2,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.3,0,,0.925,0.346,[1],1
MNIST,RF,True,True,CVAE,38,0.3,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.4,0,,0.925,0.413,[1],1
MNIST,RF,True,True,CVAE,38,0.4,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.5,0,,0.920,0.425,[1],1
MNIST,RF,True,True,CVAE,38,0.5,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.6,0,,0.914,0.426,[1],1
MNIST,RF,True,True,CVAE,38,0.6,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.7,0,,0.907,0.354,[1],1
MNIST,RF,True,True,CVAE,38,0.7,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.8,0,,0.903,0.472,[1],1
MNIST,RF,True,True,CVAE,38,0.8,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,0.9,0,,0.899,0.490,[1],1
MNIST,RF,True,True,CVAE,38,0.9,0,0,,,[1],1
MNIST,RF,True,True,CVAE,38,1.0,0,,0.897,0.477,[1],1
MNIST,RF,True,True,CVAE,38,1.0,0,0,,,[1],1
