dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,16,0.01,0,,0.384,0.000,[1],1,0.003868669162329752,0.0013594659558552795
breastcancer,NN,True,True,CVAE,16,0.01,0,0,,,[1],1,0.003868669162329752,0.0013594659558552795
breastcancer,NN,True,True,CVAE,16,0.05,0,,0.888,0.000,[1],1,0.01632309348497074,0.0060394778557415
breastcancer,NN,True,True,CVAE,16,0.05,0,0,,,[1],1,0.01632309348497074,0.0060394778557415
breastcancer,NN,True,True,CVAE,16,0.1,0,,0.922,0.000,[1],1,0.024632590531837195,0.008887945379942924
breastcancer,NN,True,True,CVAE,16,0.1,0,0,,,[1],1,0.024632590531837195,0.008887945379942924
breastcancer,NN,True,True,CVAE,16,0.2,0,,0.831,0.000,[1],1,0.05437731568235904,0.019339330868658425
breastcancer,NN,True,True,CVAE,16,0.2,0,0,,,[1],1,0.05437731568235904,0.019339330868658425
breastcancer,NN,True,True,CVAE,16,0.3,0,,0.690,0.000,[1],1,0.2226059166714549,0.08083833383524722
breastcancer,NN,True,True,CVAE,16,0.3,0,0,,,[1],1,0.2226059166714549,0.08083833383524722
breastcancer,NN,True,True,CVAE,16,0.4,0,,0.733,0.000,[1],1,0.628464181732852,0.269147979253188
breastcancer,NN,True,True,CVAE,16,0.4,0,0,,,[1],1,0.628464181732852,0.269147979253188
breastcancer,NN,True,True,CVAE,16,0.5,0,,0.850,0.001,[1],1,1.0530625777319074,0.4316678152028846
breastcancer,NN,True,True,CVAE,16,0.5,0,0,,,[1],1,1.0530625777319074,0.4316678152028846
breastcancer,NN,True,True,CVAE,16,0.6,0,,0.919,0.000,[1],1,1.4702952019870281,0.6143333908958942
breastcancer,NN,True,True,CVAE,16,0.6,0,0,,,[1],1,1.4702952019870281,0.6143333908958942
breastcancer,NN,True,True,CVAE,16,0.7,0,,0.942,0.000,[1],1,1.5058051301166415,0.6677248840348151
breastcancer,NN,True,True,CVAE,16,0.7,0,0,,,[1],1,1.5058051301166415,0.6677248840348151
breastcancer,NN,True,True,CVAE,16,0.8,0,,0.951,0.000,[1],1,1.8886845670640469,0.7887333007692087
breastcancer,NN,True,True,CVAE,16,0.8,0,0,,,[1],1,1.8886845670640469,0.7887333007692087
breastcancer,NN,True,True,CVAE,16,0.9,0,,0.948,0.016,[1],1,2.15317808650434,0.9482568025877729
breastcancer,NN,True,True,CVAE,16,0.9,0,0,,,[1],1,2.15317808650434,0.9482568025877729
breastcancer,NN,True,True,CVAE,16,1.0,0,,0.954,0.000,[1],1,1.7800084259361029,0.6874596558567987
breastcancer,NN,True,True,CVAE,16,1.0,0,0,,,[1],1,1.7800084259361029,0.6874596558567987
