dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,48,0.01,0,,0.460,0.101,[3],3
MNIST,RF,True,True,VAE,48,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.05,0,,0.634,0.102,[3],3
MNIST,RF,True,True,VAE,48,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.1,0,,0.678,0.127,[3],3
MNIST,RF,True,True,VAE,48,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.2,0,,0.830,0.110,[3],3
MNIST,RF,True,True,VAE,48,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.3,0,,0.902,0.083,[3],3
MNIST,RF,True,True,VAE,48,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.4,0,,0.932,0.073,[3],3
MNIST,RF,True,True,VAE,48,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.5,0,,0.940,0.159,[3],3
MNIST,RF,True,True,VAE,48,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.6,0,,0.946,0.152,[3],3
MNIST,RF,True,True,VAE,48,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.7,0,,0.944,0.161,[3],3
MNIST,RF,True,True,VAE,48,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.8,0,,0.945,0.147,[3],3
MNIST,RF,True,True,VAE,48,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,0.9,0,,0.947,0.210,[3],3
MNIST,RF,True,True,VAE,48,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,48,1.0,0,,0.943,0.177,[3],3
MNIST,RF,True,True,VAE,48,1.0,0,0,,,[3],3
