dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,5,0.01,0,,0.638,0.000,[0],1,0.15208367467857897,0.0652688595499893
adult_one_hot,NN,True,True,VAE,5,0.01,0,0,,,[0],1,0.15208367467857897,0.0652688595499893
adult_one_hot,NN,True,True,VAE,5,0.05,0,,0.993,0.000,[0],1,0.3838065000018105,0.16551251680426773
adult_one_hot,NN,True,True,VAE,5,0.05,0,0,,,[0],1,0.3838065000018105,0.16551251680426773
adult_one_hot,NN,True,True,VAE,5,0.1,0,,0.996,0.000,[0],1,0.4280922766774893,0.19520786065851464
adult_one_hot,NN,True,True,VAE,5,0.1,0,0,,,[0],1,0.4280922766774893,0.19520786065851464
adult_one_hot,NN,True,True,VAE,5,0.2,0,,0.993,0.005,[0],1,0.5443702016491443,0.2307631894568144
adult_one_hot,NN,True,True,VAE,5,0.2,0,0,,,[0],1,0.5443702016491443,0.2307631894568144
adult_one_hot,NN,True,True,VAE,5,0.3,0,,0.978,0.012,[0],1,0.8597343061119318,0.2946766175031137
adult_one_hot,NN,True,True,VAE,5,0.3,0,0,,,[0],1,0.8597343061119318,0.2946766175031137
adult_one_hot,NN,True,True,VAE,5,0.4,0,,0.959,0.003,[0],1,2.2757117301225662,0.8439764276914117
adult_one_hot,NN,True,True,VAE,5,0.4,0,0,,,[0],1,2.2757117301225662,0.8439764276914117
adult_one_hot,NN,True,True,VAE,5,0.5,0,,0.940,0.002,[0],1,2.2733883527107537,0.938337925729793
adult_one_hot,NN,True,True,VAE,5,0.5,0,0,,,[0],1,2.2733883527107537,0.938337925729793
adult_one_hot,NN,True,True,VAE,5,0.6,0,,0.939,0.003,[0],1,3.000245027244091,1.1009815203326743
adult_one_hot,NN,True,True,VAE,5,0.6,0,0,,,[0],1,3.000245027244091,1.1009815203326743
adult_one_hot,NN,True,True,VAE,5,0.7,0,,0.942,0.000,[0],1,2.129725326318294,0.9826138235259615
adult_one_hot,NN,True,True,VAE,5,0.7,0,0,,,[0],1,2.129725326318294,0.9826138235259615
adult_one_hot,NN,True,True,VAE,5,0.8,0,,0.910,0.003,[0],1,2.8770602415315807,1.1055393011772428
adult_one_hot,NN,True,True,VAE,5,0.8,0,0,,,[0],1,2.8770602415315807,1.1055393011772428
adult_one_hot,NN,True,True,VAE,5,0.9,0,,0.929,0.033,[0],1,2.5072059645317495,1.1439824653946913
adult_one_hot,NN,True,True,VAE,5,0.9,0,0,,,[0],1,2.5072059645317495,1.1439824653946913
adult_one_hot,NN,True,True,VAE,5,1.0,0,,0.905,0.130,[0],1,3.0540211722254753,1.2048517753019667
adult_one_hot,NN,True,True,VAE,5,1.0,0,0,,,[0],1,3.0540211722254753,1.2048517753019667
