dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,22,0.01,0,,0.996,0.000,[0],0
MNIST,NN,True,True,CVAE,22,0.01,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.05,0,,0.994,0.000,[0],0
MNIST,NN,True,True,CVAE,22,0.05,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.1,0,,0.994,0.000,[0],0
MNIST,NN,True,True,CVAE,22,0.1,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.2,0,,0.983,0.000,[0],0
MNIST,NN,True,True,CVAE,22,0.2,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.3,0,,0.865,0.000,[0],0
MNIST,NN,True,True,CVAE,22,0.3,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.4,0,,0.831,0.000,[0],0
MNIST,NN,True,True,CVAE,22,0.4,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.5,0,,0.868,0.014,[0],0
MNIST,NN,True,True,CVAE,22,0.5,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.6,0,,0.893,0.000,[0],0
MNIST,NN,True,True,CVAE,22,0.6,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.7,0,,0.907,0.000,[0],0
MNIST,NN,True,True,CVAE,22,0.7,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.8,0,,0.913,0.000,[0],0
MNIST,NN,True,True,CVAE,22,0.8,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,0.9,0,,0.927,0.557,[0],0
MNIST,NN,True,True,CVAE,22,0.9,0,0,,,[0],0
MNIST,NN,True,True,CVAE,22,1.0,0,,0.930,0.000,[0],0
MNIST,NN,True,True,CVAE,22,1.0,0,0,,,[0],0
