dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,95,0.01,0,,0.990,0.000,[0],0
MNIST,NN,True,True,VAE,95,0.01,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.05,0,,0.955,0.000,[0],0
MNIST,NN,True,True,VAE,95,0.05,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.1,0,,0.785,0.000,[0],0
MNIST,NN,True,True,VAE,95,0.1,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.2,0,,0.809,0.000,[0],0
MNIST,NN,True,True,VAE,95,0.2,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.3,0,,0.879,0.003,[0],0
MNIST,NN,True,True,VAE,95,0.3,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.4,0,,0.890,0.001,[0],0
MNIST,NN,True,True,VAE,95,0.4,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.5,0,,0.905,0.610,[0],0
MNIST,NN,True,True,VAE,95,0.5,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.6,0,,0.909,0.000,[0],0
MNIST,NN,True,True,VAE,95,0.6,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.7,0,,0.909,0.000,[0],0
MNIST,NN,True,True,VAE,95,0.7,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.8,0,,0.921,0.194,[0],0
MNIST,NN,True,True,VAE,95,0.8,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,0.9,0,,0.923,0.524,[0],0
MNIST,NN,True,True,VAE,95,0.9,0,0,,,[0],0
MNIST,NN,True,True,VAE,95,1.0,0,,0.925,0.005,[0],0
MNIST,NN,True,True,VAE,95,1.0,0,0,,,[0],0
