dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,3,0.01,0,,0.428,0.000,[1],1,0.18852857872843742,0.06713855164972532
breastcancer,RF,True,True,VAE,3,0.01,0,0,,,[1],1,0.18852857872843742,0.06713855164972532
breastcancer,RF,True,True,VAE,3,0.05,0,,0.627,0.000,[1],1,0.07655590248759836,0.03016959844646339
breastcancer,RF,True,True,VAE,3,0.05,0,0,,,[1],1,0.07655590248759836,0.03016959844646339
breastcancer,RF,True,True,VAE,3,0.1,0,,0.605,0.000,[1],1,0.07410651320969919,0.03224039207088996
breastcancer,RF,True,True,VAE,3,0.1,0,0,,,[1],1,0.07410651320969919,0.03224039207088996
breastcancer,RF,True,True,VAE,3,0.2,0,,0.666,0.000,[1],1,3.0094314739108086,1.0710927793463048
breastcancer,RF,True,True,VAE,3,0.2,0,0,,,[1],1,3.0094314739108086,1.0710927793463048
breastcancer,RF,True,True,VAE,3,0.3,0,,0.890,0.000,[1],1,3.9024971686303616,1.7073711572042138
breastcancer,RF,True,True,VAE,3,0.3,0,0,,,[1],1,3.9024971686303616,1.7073711572042138
breastcancer,RF,True,True,VAE,3,0.4,0,,0.908,0.004,[1],1,3.2511316798627377,1.5456514071925471
breastcancer,RF,True,True,VAE,3,0.4,0,0,,,[1],1,3.2511316798627377,1.5456514071925471
breastcancer,RF,True,True,VAE,3,0.5,0,,0.888,0.051,[1],1,6.882052958011627,2.5578408532521526
breastcancer,RF,True,True,VAE,3,0.5,0,0,,,[1],1,6.882052958011627,2.5578408532521526
breastcancer,RF,True,True,VAE,3,0.6,0,,0.932,0.000,[1],1,4.660791212692857,1.9635397763732965
breastcancer,RF,True,True,VAE,3,0.6,0,0,,,[1],1,4.660791212692857,1.9635397763732965
breastcancer,RF,True,True,VAE,3,0.7,0,,0.935,0.000,[1],1,5.008736498653889,1.835449017211974
breastcancer,RF,True,True,VAE,3,0.7,0,0,,,[1],1,5.008736498653889,1.835449017211974
breastcancer,RF,True,True,VAE,3,0.8,0,,0.901,0.156,[1],1,3.9573730267584324,1.6032766112935142
breastcancer,RF,True,True,VAE,3,0.8,0,0,,,[1],1,3.9573730267584324,1.6032766112935142
breastcancer,RF,True,True,VAE,3,0.9,0,,0.942,0.001,[1],1,4.085275536868721,1.656735401854667
breastcancer,RF,True,True,VAE,3,0.9,0,0,,,[1],1,4.085275536868721,1.656735401854667
breastcancer,RF,True,True,VAE,3,1.0,0,,0.948,0.378,[1],1,4.581616301089525,1.6937171512265123
breastcancer,RF,True,True,VAE,3,1.0,0,0,,,[1],1,4.581616301089525,1.6937171512265123
