dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,98,0.01,0,,0.981,0.001,[3],3
MNIST,CNN,True,True,CVAE,98,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.05,0,,0.993,0.001,[3],3
MNIST,CNN,True,True,CVAE,98,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.1,0,,0.991,0.001,[3],3
MNIST,CNN,True,True,CVAE,98,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.2,0,,0.987,0.000,[3],3
MNIST,CNN,True,True,CVAE,98,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.3,0,,0.964,0.001,[3],3
MNIST,CNN,True,True,CVAE,98,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.4,0,,0.966,0.003,[3],3
MNIST,CNN,True,True,CVAE,98,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.5,0,,0.966,0.048,[3],3
MNIST,CNN,True,True,CVAE,98,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.6,0,,0.971,0.000,[3],3
MNIST,CNN,True,True,CVAE,98,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.7,0,,0.973,0.086,[3],3
MNIST,CNN,True,True,CVAE,98,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.8,0,,0.973,0.457,[3],3
MNIST,CNN,True,True,CVAE,98,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,0.9,0,,0.976,0.441,[3],3
MNIST,CNN,True,True,CVAE,98,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,98,1.0,0,,0.976,0.475,[3],3
MNIST,CNN,True,True,CVAE,98,1.0,0,0,,,[3],3
