dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,89,0.01,0,,0.651,0.002,[0],0,0.03845857869600877,0.018060663237462755
adult_one_hot,SVM,True,True,CVAE,89,0.01,0,0,,,[0],0,0.03845857869600877,0.018060663237462755
adult_one_hot,SVM,True,True,CVAE,89,0.05,0,,0.980,0.002,[0],0,0.06955452560214326,0.04302670907501246
adult_one_hot,SVM,True,True,CVAE,89,0.05,0,0,,,[0],0,0.06955452560214326,0.04302670907501246
adult_one_hot,SVM,True,True,CVAE,89,0.1,0,,0.980,0.003,[0],0,0.06316301770857535,0.04280689699083937
adult_one_hot,SVM,True,True,CVAE,89,0.1,0,0,,,[0],0,0.06316301770857535,0.04280689699083937
adult_one_hot,SVM,True,True,CVAE,89,0.2,0,,0.985,0.001,[0],0,0.1293410174548626,0.05183501446798852
adult_one_hot,SVM,True,True,CVAE,89,0.2,0,0,,,[0],0,0.1293410174548626,0.05183501446798852
adult_one_hot,SVM,True,True,CVAE,89,0.3,0,,0.970,0.004,[0],0,0.19692955492064357,0.07183027867889846
adult_one_hot,SVM,True,True,CVAE,89,0.3,0,0,,,[0],0,0.19692955492064357,0.07183027867889846
adult_one_hot,SVM,True,True,CVAE,89,0.4,0,,0.954,0.004,[0],0,0.3320732885040343,0.11472661429411578
adult_one_hot,SVM,True,True,CVAE,89,0.4,0,0,,,[0],0,0.3320732885040343,0.11472661429411578
adult_one_hot,SVM,True,True,CVAE,89,0.5,0,,0.907,0.004,[0],0,0.5504656122066081,0.22153124923216191
adult_one_hot,SVM,True,True,CVAE,89,0.5,0,0,,,[0],0,0.5504656122066081,0.22153124923216191
adult_one_hot,SVM,True,True,CVAE,89,0.6,0,,0.872,0.001,[0],0,0.5873263805406168,0.25049841964551295
adult_one_hot,SVM,True,True,CVAE,89,0.6,0,0,,,[0],0,0.5873263805406168,0.25049841964551295
adult_one_hot,SVM,True,True,CVAE,89,0.7,0,,0.854,0.002,[0],0,0.8177671814337373,0.33487362210024174
adult_one_hot,SVM,True,True,CVAE,89,0.7,0,0,,,[0],0,0.8177671814337373,0.33487362210024174
adult_one_hot,SVM,True,True,CVAE,89,0.8,0,,0.841,0.002,[0],0,0.9805964026600122,0.36780555335360826
adult_one_hot,SVM,True,True,CVAE,89,0.8,0,0,,,[0],0,0.9805964026600122,0.36780555335360826
adult_one_hot,SVM,True,True,CVAE,89,0.9,0,,0.810,0.001,[0],0,1.495989166200161,0.5768164726098586
adult_one_hot,SVM,True,True,CVAE,89,0.9,0,0,,,[0],0,1.495989166200161,0.5768164726098586
adult_one_hot,SVM,True,True,CVAE,89,1.0,0,,0.817,0.000,[0],0,0.95914072310552,0.37658315192019093
adult_one_hot,SVM,True,True,CVAE,89,1.0,0,0,,,[0],0,0.95914072310552,0.37658315192019093
