dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,25,0.01,0,,0.966,0.000,[3],3
MNIST,NN,True,True,CVAE,25,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.05,0,,0.976,0.000,[3],3
MNIST,NN,True,True,CVAE,25,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.1,0,,0.265,0.000,[3],3
MNIST,NN,True,True,CVAE,25,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.2,0,,0.724,0.000,[3],3
MNIST,NN,True,True,CVAE,25,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.3,0,,0.904,0.000,[3],3
MNIST,NN,True,True,CVAE,25,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.4,0,,0.940,0.000,[3],3
MNIST,NN,True,True,CVAE,25,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.5,0,,0.938,0.000,[3],3
MNIST,NN,True,True,CVAE,25,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.6,0,,0.937,0.000,[3],3
MNIST,NN,True,True,CVAE,25,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.7,0,,0.940,0.005,[3],3
MNIST,NN,True,True,CVAE,25,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.8,0,,0.941,0.007,[3],3
MNIST,NN,True,True,CVAE,25,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,0.9,0,,0.944,0.000,[3],3
MNIST,NN,True,True,CVAE,25,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,25,1.0,0,,0.946,0.001,[3],3
MNIST,NN,True,True,CVAE,25,1.0,0,0,,,[3],3
