dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,33,0.01,0,,-6.090,0.000,[8],8
MNIST,SVM,True,True,CVAE,33,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.05,0,,0.660,0.000,[8],8
MNIST,SVM,True,True,CVAE,33,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.1,0,,0.124,0.000,[8],8
MNIST,SVM,True,True,CVAE,33,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.2,0,,0.806,0.000,[8],8
MNIST,SVM,True,True,CVAE,33,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.3,0,,0.893,0.221,[8],8
MNIST,SVM,True,True,CVAE,33,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.4,0,,0.927,0.002,[8],8
MNIST,SVM,True,True,CVAE,33,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.5,0,,0.930,0.000,[8],8
MNIST,SVM,True,True,CVAE,33,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.6,0,,0.935,0.284,[8],8
MNIST,SVM,True,True,CVAE,33,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.7,0,,0.940,0.000,[8],8
MNIST,SVM,True,True,CVAE,33,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.8,0,,0.942,0.234,[8],8
MNIST,SVM,True,True,CVAE,33,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,0.9,0,,0.943,0.001,[8],8
MNIST,SVM,True,True,CVAE,33,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,33,1.0,0,,0.940,0.575,[8],8
MNIST,SVM,True,True,CVAE,33,1.0,0,0,,,[8],8
