dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,16,0.01,0,,0.728,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.05,0,,0.848,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.1,0,,0.728,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.2,0,,0.905,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.3,0,,0.864,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.4,0,,0.852,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.5,0,,0.847,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.6,0,,0.836,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.7,0,,0.831,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.8,0,,0.832,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,0.9,0,,0.846,0.000,[0],0
wine,SVM,True,True,CVAE,16,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,16,1.0,0,,0.859,0.001,[0],0
wine,SVM,True,True,CVAE,16,1.0,0,0,,,[0],0
