dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,27,0.01,0,,0.606,0.014,[1],1
wine,SVM,True,True,CVAE,27,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.05,0,,0.991,0.016,[1],1
wine,SVM,True,True,CVAE,27,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.1,0,,0.989,0.017,[1],1
wine,SVM,True,True,CVAE,27,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.2,0,,0.995,0.018,[1],1
wine,SVM,True,True,CVAE,27,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.3,0,,0.997,0.018,[1],1
wine,SVM,True,True,CVAE,27,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.4,0,,0.997,0.049,[1],1
wine,SVM,True,True,CVAE,27,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.5,0,,0.996,0.035,[1],1
wine,SVM,True,True,CVAE,27,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.6,0,,0.994,0.021,[1],1
wine,SVM,True,True,CVAE,27,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.7,0,,0.993,0.006,[1],1
wine,SVM,True,True,CVAE,27,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.8,0,,0.987,0.010,[1],1
wine,SVM,True,True,CVAE,27,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,0.9,0,,0.986,0.012,[1],1
wine,SVM,True,True,CVAE,27,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,27,1.0,0,,0.984,0.124,[1],1
wine,SVM,True,True,CVAE,27,1.0,0,0,,,[1],1
