dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,5,0.01,0,,0.421,0.046,[1],1
wine,RF,True,True,CVAE,5,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.05,0,,0.468,0.045,[1],1
wine,RF,True,True,CVAE,5,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.1,0,,0.723,0.031,[1],1
wine,RF,True,True,CVAE,5,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.2,0,,0.849,0.049,[1],1
wine,RF,True,True,CVAE,5,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.3,0,,0.863,0.170,[1],1
wine,RF,True,True,CVAE,5,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.4,0,,0.878,0.093,[1],1
wine,RF,True,True,CVAE,5,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.5,0,,0.893,0.033,[1],1
wine,RF,True,True,CVAE,5,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.6,0,,0.909,0.038,[1],1
wine,RF,True,True,CVAE,5,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.7,0,,0.922,0.026,[1],1
wine,RF,True,True,CVAE,5,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.8,0,,0.925,0.173,[1],1
wine,RF,True,True,CVAE,5,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,5,0.9,0,,0.935,0.068,[1],1
wine,RF,True,True,CVAE,5,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,5,1.0,0,,0.938,0.006,[1],1
wine,RF,True,True,CVAE,5,1.0,0,0,,,[1],1
