dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,48,0.01,0,,0.225,0.000,[1],1,0.056067926809191704,0.018697164837004607
credit_one_hot,SVM,True,True,VAE,48,0.01,0,0,,,[1],1,0.056067926809191704,0.018697164837004607
credit_one_hot,SVM,True,True,VAE,48,0.05,0,,0.933,0.000,[1],1,0.3640624564141035,0.12009267474108386
credit_one_hot,SVM,True,True,VAE,48,0.05,0,0,,,[1],1,0.3640624564141035,0.12009267474108386
credit_one_hot,SVM,True,True,VAE,48,0.1,0,,0.980,0.000,[1],1,0.45092872285749763,0.15741513756776263
credit_one_hot,SVM,True,True,VAE,48,0.1,0,0,,,[1],1,0.45092872285749763,0.15741513756776263
credit_one_hot,SVM,True,True,VAE,48,0.2,0,,0.964,0.000,[1],1,0.51736008701846,0.18996974638714964
credit_one_hot,SVM,True,True,VAE,48,0.2,0,0,,,[1],1,0.51736008701846,0.18996974638714964
credit_one_hot,SVM,True,True,VAE,48,0.3,0,,0.950,0.000,[1],1,0.7389934952370822,0.3100883194366606
credit_one_hot,SVM,True,True,VAE,48,0.3,0,0,,,[1],1,0.7389934952370822,0.3100883194366606
credit_one_hot,SVM,True,True,VAE,48,0.4,0,,0.965,0.001,[1],1,1.360343087464571,0.5141482748133971
credit_one_hot,SVM,True,True,VAE,48,0.4,0,0,,,[1],1,1.360343087464571,0.5141482748133971
credit_one_hot,SVM,True,True,VAE,48,0.5,0,,0.950,0.004,[1],1,1.8991200970485806,0.7473224038380608
credit_one_hot,SVM,True,True,VAE,48,0.5,0,0,,,[1],1,1.8991200970485806,0.7473224038380608
credit_one_hot,SVM,True,True,VAE,48,0.6,0,,0.958,0.018,[1],1,2.2182191275060177,0.8539301587099594
credit_one_hot,SVM,True,True,VAE,48,0.6,0,0,,,[1],1,2.2182191275060177,0.8539301587099594
credit_one_hot,SVM,True,True,VAE,48,0.7,0,,0.964,0.000,[1],1,2.3882557367905974,0.9068639577321268
credit_one_hot,SVM,True,True,VAE,48,0.7,0,0,,,[1],1,2.3882557367905974,0.9068639577321268
credit_one_hot,SVM,True,True,VAE,48,0.8,0,,0.965,0.000,[1],1,2.5244467109441757,0.9570151380565263
credit_one_hot,SVM,True,True,VAE,48,0.8,0,0,,,[1],1,2.5244467109441757,0.9570151380565263
credit_one_hot,SVM,True,True,VAE,48,0.9,0,,0.970,0.000,[1],1,1.897803052328527,0.7575830134109816
credit_one_hot,SVM,True,True,VAE,48,0.9,0,0,,,[1],1,1.897803052328527,0.7575830134109816
credit_one_hot,SVM,True,True,VAE,48,1.0,0,,0.969,0.000,[1],1,1.9880267698317766,0.7876924492550071
credit_one_hot,SVM,True,True,VAE,48,1.0,0,0,,,[1],1,1.9880267698317766,0.7876924492550071
