dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,9,0.01,0,,0.723,0.001,[0],0
wine,SVM,True,True,VAE,9,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.05,0,,0.994,0.001,[0],0
wine,SVM,True,True,VAE,9,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.1,0,,0.985,0.001,[0],0
wine,SVM,True,True,VAE,9,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.2,0,,0.955,0.000,[0],0
wine,SVM,True,True,VAE,9,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.3,0,,0.939,0.001,[0],0
wine,SVM,True,True,VAE,9,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.4,0,,0.923,0.003,[0],0
wine,SVM,True,True,VAE,9,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.5,0,,0.918,0.001,[0],0
wine,SVM,True,True,VAE,9,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.6,0,,0.928,0.007,[0],0
wine,SVM,True,True,VAE,9,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.7,0,,0.936,0.001,[0],0
wine,SVM,True,True,VAE,9,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.8,0,,0.940,0.000,[0],0
wine,SVM,True,True,VAE,9,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,9,0.9,0,,0.946,0.069,[0],0
wine,SVM,True,True,VAE,9,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,9,1.0,0,,0.947,0.050,[0],0
wine,SVM,True,True,VAE,9,1.0,0,0,,,[0],0
