dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,15,0.01,0,,0.986,0.000,[5],5
MNIST,NN,True,True,CVAE,15,0.01,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.05,0,,0.777,0.000,[5],5
MNIST,NN,True,True,CVAE,15,0.05,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.1,0,,0.834,0.000,[5],5
MNIST,NN,True,True,CVAE,15,0.1,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.2,0,,0.343,0.000,[5],5
MNIST,NN,True,True,CVAE,15,0.2,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.3,0,,0.776,0.000,[5],5
MNIST,NN,True,True,CVAE,15,0.3,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.4,0,,0.829,0.000,[5],5
MNIST,NN,True,True,CVAE,15,0.4,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.5,0,,0.875,0.000,[5],5
MNIST,NN,True,True,CVAE,15,0.5,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.6,0,,0.904,0.143,[5],5
MNIST,NN,True,True,CVAE,15,0.6,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.7,0,,0.913,0.638,[5],5
MNIST,NN,True,True,CVAE,15,0.7,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.8,0,,0.918,0.002,[5],5
MNIST,NN,True,True,CVAE,15,0.8,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,0.9,0,,0.929,0.794,[5],5
MNIST,NN,True,True,CVAE,15,0.9,0,0,,,[5],5
MNIST,NN,True,True,CVAE,15,1.0,0,,0.926,0.449,[5],5
MNIST,NN,True,True,CVAE,15,1.0,0,0,,,[5],5
