dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,50,0.01,0,,0.066,0.060,[2],2
MNIST,RF,True,True,CVAE,50,0.01,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.05,0,,0.350,0.060,[2],2
MNIST,RF,True,True,CVAE,50,0.05,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.1,0,,0.737,0.053,[2],2
MNIST,RF,True,True,CVAE,50,0.1,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.2,0,,0.886,0.057,[2],2
MNIST,RF,True,True,CVAE,50,0.2,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.3,0,,0.923,0.151,[2],2
MNIST,RF,True,True,CVAE,50,0.3,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.4,0,,0.935,0.080,[2],2
MNIST,RF,True,True,CVAE,50,0.4,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.5,0,,0.937,0.112,[2],2
MNIST,RF,True,True,CVAE,50,0.5,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.6,0,,0.936,0.259,[2],2
MNIST,RF,True,True,CVAE,50,0.6,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.7,0,,0.937,0.082,[2],2
MNIST,RF,True,True,CVAE,50,0.7,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.8,0,,0.935,0.227,[2],2
MNIST,RF,True,True,CVAE,50,0.8,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,0.9,0,,0.934,0.156,[2],2
MNIST,RF,True,True,CVAE,50,0.9,0,0,,,[2],2
MNIST,RF,True,True,CVAE,50,1.0,0,,0.934,0.100,[2],2
MNIST,RF,True,True,CVAE,50,1.0,0,0,,,[2],2
