dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,82,0.01,0,,0.199,0.030,[8],8
MNIST,RF,True,True,VAE,82,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.05,0,,0.637,0.029,[8],8
MNIST,RF,True,True,VAE,82,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.1,0,,0.818,0.042,[8],8
MNIST,RF,True,True,VAE,82,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.2,0,,0.890,0.036,[8],8
MNIST,RF,True,True,VAE,82,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.3,0,,0.921,0.050,[8],8
MNIST,RF,True,True,VAE,82,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.4,0,,0.936,0.015,[8],8
MNIST,RF,True,True,VAE,82,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.5,0,,0.940,0.069,[8],8
MNIST,RF,True,True,VAE,82,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.6,0,,0.940,0.118,[8],8
MNIST,RF,True,True,VAE,82,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.7,0,,0.937,0.104,[8],8
MNIST,RF,True,True,VAE,82,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.8,0,,0.937,0.047,[8],8
MNIST,RF,True,True,VAE,82,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,0.9,0,,0.935,0.169,[8],8
MNIST,RF,True,True,VAE,82,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,82,1.0,0,,0.935,0.267,[8],8
MNIST,RF,True,True,VAE,82,1.0,0,0,,,[8],8
