dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,79,0.01,0,,0.646,0.008,[0],0,0.09935417157248594,0.05456467734460548
adult_one_hot,NN,True,True,VAE,79,0.01,0,0,,,[0],0,0.09935417157248594,0.05456467734460548
adult_one_hot,NN,True,True,VAE,79,0.05,0,,0.941,0.007,[0],0,0.4529155410127714,0.17789510264470715
adult_one_hot,NN,True,True,VAE,79,0.05,0,0,,,[0],0,0.4529155410127714,0.17789510264470715
adult_one_hot,NN,True,True,VAE,79,0.1,0,,0.962,0.006,[0],0,0.6738410503603518,0.264845060554324
adult_one_hot,NN,True,True,VAE,79,0.1,0,0,,,[0],0,0.6738410503603518,0.264845060554324
adult_one_hot,NN,True,True,VAE,79,0.2,0,,0.953,0.006,[0],0,0.778326652944088,0.3623791048713934
adult_one_hot,NN,True,True,VAE,79,0.2,0,0,,,[0],0,0.778326652944088,0.3623791048713934
adult_one_hot,NN,True,True,VAE,79,0.3,0,,0.938,0.006,[0],0,1.3576175384223461,0.47967792469831716
adult_one_hot,NN,True,True,VAE,79,0.3,0,0,,,[0],0,1.3576175384223461,0.47967792469831716
adult_one_hot,NN,True,True,VAE,79,0.4,0,,0.919,0.000,[0],0,1.2301705367863178,0.4646983407767813
adult_one_hot,NN,True,True,VAE,79,0.4,0,0,,,[0],0,1.2301705367863178,0.4646983407767813
adult_one_hot,NN,True,True,VAE,79,0.5,0,,0.889,0.003,[0],0,1.7576575241982937,0.7969592231815301
adult_one_hot,NN,True,True,VAE,79,0.5,0,0,,,[0],0,1.7576575241982937,0.7969592231815301
adult_one_hot,NN,True,True,VAE,79,0.6,0,,0.894,0.006,[0],0,2.3202721471898258,0.9449602965309668
adult_one_hot,NN,True,True,VAE,79,0.6,0,0,,,[0],0,2.3202721471898258,0.9449602965309668
adult_one_hot,NN,True,True,VAE,79,0.7,0,,0.894,0.009,[0],0,2.420469418168068,0.8481503220388265
adult_one_hot,NN,True,True,VAE,79,0.7,0,0,,,[0],0,2.420469418168068,0.8481503220388265
adult_one_hot,NN,True,True,VAE,79,0.8,0,,0.893,0.000,[0],0,1.5045518651604652,0.7547837515817646
adult_one_hot,NN,True,True,VAE,79,0.8,0,0,,,[0],0,1.5045518651604652,0.7547837515817646
adult_one_hot,NN,True,True,VAE,79,0.9,0,,0.891,0.011,[0],0,2.7013131231069565,0.9367382503300999
adult_one_hot,NN,True,True,VAE,79,0.9,0,0,,,[0],0,2.7013131231069565,0.9367382503300999
adult_one_hot,NN,True,True,VAE,79,1.0,0,,0.865,0.014,[0],0,2.7839741385541856,1.13658940724626
adult_one_hot,NN,True,True,VAE,79,1.0,0,0,,,[0],0,2.7839741385541856,1.13658940724626
