dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,41,0.01,0,,0.430,0.006,[0],1
wine,RF,True,True,CVAE,41,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.05,0,,0.599,0.007,[0],1
wine,RF,True,True,CVAE,41,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.1,0,,0.638,0.004,[0],1
wine,RF,True,True,CVAE,41,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.2,0,,0.634,0.008,[0],1
wine,RF,True,True,CVAE,41,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.3,0,,0.610,0.004,[0],1
wine,RF,True,True,CVAE,41,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.4,0,,0.545,0.005,[0],1
wine,RF,True,True,CVAE,41,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.5,0,,0.581,0.003,[0],1
wine,RF,True,True,CVAE,41,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.6,0,,0.596,0.002,[0],1
wine,RF,True,True,CVAE,41,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.7,0,,0.627,0.002,[0],1
wine,RF,True,True,CVAE,41,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.8,0,,0.675,0.003,[0],1
wine,RF,True,True,CVAE,41,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,41,0.9,0,,0.707,0.014,[0],1
wine,RF,True,True,CVAE,41,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,41,1.0,0,,0.757,0.000,[0],1
wine,RF,True,True,CVAE,41,1.0,0,0,,,[0],1
