dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,RF,True,True,CVAE,74,0.01,0,,0.128,0.072,[0],0,0.13736058596987277,0.058742082903071244,2,2
adult_one_hot,RF,True,True,CVAE,74,0.01,0,0,,,[0],0,0.13736058596987277,0.058742082903071244,2,2
adult_one_hot,RF,True,True,CVAE,74,0.01,0,,0.410,0.066,[0],0,0.9678090349771082,0.5348176454300844,2,4
adult_one_hot,RF,True,True,CVAE,74,0.01,0,0,,,[0],0,0.9678090349771082,0.5348176454300844,2,4
adult_one_hot,RF,True,True,CVAE,74,0.01,0,,0.038,0.068,[0],0,0.0917075191391632,0.04571463886879579,2,6
adult_one_hot,RF,True,True,CVAE,74,0.01,0,0,,,[0],0,0.0917075191391632,0.04571463886879579,2,6
adult_one_hot,RF,True,True,CVAE,74,0.05,0,,0.330,0.070,[0],0,4.515187919139862,1.7569035695012913,2,2
adult_one_hot,RF,True,True,CVAE,74,0.05,0,0,,,[0],0,4.515187919139862,1.7569035695012913,2,2
adult_one_hot,RF,True,True,CVAE,74,0.05,0,,0.695,0.055,[0],0,1.2642418341711164,0.6209237138793587,2,4
adult_one_hot,RF,True,True,CVAE,74,0.05,0,0,,,[0],0,1.2642418341711164,0.6209237138793587,2,4
adult_one_hot,RF,True,True,CVAE,74,0.05,0,,0.279,0.061,[0],0,0.6370397033169866,0.28378250965838003,2,6
adult_one_hot,RF,True,True,CVAE,74,0.05,0,0,,,[0],0,0.6370397033169866,0.28378250965838003,2,6
adult_one_hot,RF,True,True,CVAE,74,0.1,0,,0.614,0.086,[0],0,4.195274129509926,1.6998845790924584,2,2
adult_one_hot,RF,True,True,CVAE,74,0.1,0,0,,,[0],0,4.195274129509926,1.6998845790924584,2,2
adult_one_hot,RF,True,True,CVAE,74,0.1,0,,0.298,0.076,[0],0,1.2782147973775864,0.4846510162498499,2,4
adult_one_hot,RF,True,True,CVAE,74,0.1,0,0,,,[0],0,1.2782147973775864,0.4846510162498499,2,4
adult_one_hot,RF,True,True,CVAE,74,0.1,0,,0.232,0.051,[0],0,2.1952817868441343,0.9021514913117911,2,6
adult_one_hot,RF,True,True,CVAE,74,0.1,0,0,,,[0],0,2.1952817868441343,0.9021514913117911,2,6
adult_one_hot,RF,True,True,CVAE,74,0.2,0,,0.632,0.003,[0],0,2.5669655557721853,1.1059420076449524,2,2
adult_one_hot,RF,True,True,CVAE,74,0.2,0,0,,,[0],0,2.5669655557721853,1.1059420076449524,2,2
adult_one_hot,RF,True,True,CVAE,74,0.2,0,,0.148,0.037,[0],0,1.8929913137108088,0.7249301099258885,2,4
adult_one_hot,RF,True,True,CVAE,74,0.2,0,0,,,[0],0,1.8929913137108088,0.7249301099258885,2,4
adult_one_hot,RF,True,True,CVAE,74,0.2,0,,0.494,0.000,[0],0,2.5466464206110686,1.3553756452047327,2,6
adult_one_hot,RF,True,True,CVAE,74,0.2,0,0,,,[0],0,2.5466464206110686,1.3553756452047327,2,6
adult_one_hot,RF,True,True,CVAE,74,0.3,0,,0.643,0.055,[0],0,2.6623140908777714,1.0864562830302693,2,2
adult_one_hot,RF,True,True,CVAE,74,0.3,0,0,,,[0],0,2.6623140908777714,1.0864562830302693,2,2
adult_one_hot,RF,True,True,CVAE,74,0.3,0,,0.367,0.033,[0],0,3.286765791475773,1.2119145277217482,2,4
adult_one_hot,RF,True,True,CVAE,74,0.3,0,0,,,[0],0,3.286765791475773,1.2119145277217482,2,4
adult_one_hot,RF,True,True,CVAE,74,0.3,0,,0.585,0.059,[0],0,2.703383279964328,1.1863449499395584,2,6
adult_one_hot,RF,True,True,CVAE,74,0.3,0,0,,,[0],0,2.703383279964328,1.1863449499395584,2,6
adult_one_hot,RF,True,True,CVAE,74,0.4,0,,0.670,0.049,[0],0,2.737186510115862,0.9959379451963469,2,2
adult_one_hot,RF,True,True,CVAE,74,0.4,0,0,,,[0],0,2.737186510115862,0.9959379451963469,2,2
adult_one_hot,RF,True,True,CVAE,74,0.4,0,,0.475,0.026,[0],0,3.3039493560791016,1.1564374313438879,2,4
adult_one_hot,RF,True,True,CVAE,74,0.4,0,0,,,[0],0,3.3039493560791016,1.1564374313438879,2,4
adult_one_hot,RF,True,True,CVAE,74,0.4,0,,0.608,0.035,[0],0,2.2494249772280455,1.0667684712917544,2,6
adult_one_hot,RF,True,True,CVAE,74,0.4,0,0,,,[0],0,2.2494249772280455,1.0667684712917544,2,6
adult_one_hot,RF,True,True,CVAE,74,0.5,0,,0.693,0.005,[0],0,3.371694713830948,1.1874280133246937,2,2
adult_one_hot,RF,True,True,CVAE,74,0.5,0,0,,,[0],0,3.371694713830948,1.1874280133246937,2,2
adult_one_hot,RF,True,True,CVAE,74,0.5,0,,0.524,0.045,[0],0,2.784013309283182,1.2281868522986317,2,4
adult_one_hot,RF,True,True,CVAE,74,0.5,0,0,,,[0],0,2.784013309283182,1.2281868522986317,2,4
adult_one_hot,RF,True,True,CVAE,74,0.5,0,,0.621,0.001,[0],0,2.239070761948824,1.0107588750189538,2,6
adult_one_hot,RF,True,True,CVAE,74,0.5,0,0,,,[0],0,2.239070761948824,1.0107588750189538,2,6
adult_one_hot,RF,True,True,CVAE,74,0.6,0,,0.721,0.042,[0],0,4.3483701311051846,1.6277502036795242,2,2
adult_one_hot,RF,True,True,CVAE,74,0.6,0,0,,,[0],0,4.3483701311051846,1.6277502036795242,2,2
adult_one_hot,RF,True,True,CVAE,74,0.6,0,,0.555,0.001,[0],0,2.786744561046362,1.1673903326365325,2,4
adult_one_hot,RF,True,True,CVAE,74,0.6,0,0,,,[0],0,2.786744561046362,1.1673903326365325,2,4
adult_one_hot,RF,True,True,CVAE,74,0.6,0,,0.615,0.027,[0],0,1.845256818458438,0.9344340268289223,2,6
adult_one_hot,RF,True,True,CVAE,74,0.6,0,0,,,[0],0,1.845256818458438,0.9344340268289223,2,6
adult_one_hot,RF,True,True,CVAE,74,0.7,0,,0.729,0.057,[0],0,4.459590286016464,1.5609588991197467,2,2
adult_one_hot,RF,True,True,CVAE,74,0.7,0,0,,,[0],0,4.459590286016464,1.5609588991197467,2,2
adult_one_hot,RF,True,True,CVAE,74,0.7,0,,0.566,0.012,[0],0,2.164623955730349,0.9804082026202404,2,4
adult_one_hot,RF,True,True,CVAE,74,0.7,0,0,,,[0],0,2.164623955730349,0.9804082026202404,2,4
adult_one_hot,RF,True,True,CVAE,74,0.7,0,,0.623,0.070,[0],0,2.2050261134281754,0.9650064679550193,2,6
adult_one_hot,RF,True,True,CVAE,74,0.7,0,0,,,[0],0,2.2050261134281754,0.9650064679550193,2,6
